t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
76350,True,440.867,112.920,0.000,202.234,-0.000,89.314,False,0.000,0.968,23.650,0.000,247.00,124.03,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76365,True,442.362,112.920,0.000,203.729,-0.000,90.809,False,0.000,0.968,23.650,0.000,247.00,125.56,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76380,True,439.200,112.920,0.000,200.567,-0.000,87.647,False,0.000,0.968,23.650,0.000,247.00,122.32,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76395,True,439.774,112.920,0.000,201.141,-0.000,88.221,False,0.000,0.968,23.650,0.000,247.00,122.91,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76410,True,439.774,112.920,0.000,201.141,-0.000,88.221,False,0.000,0.968,23.650,0.000,247.00,122.91,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76425,True,442.988,112.920,0.000,204.355,-0.000,91.435,False,0.000,0.968,23.650,0.000,247.00,126.20,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76440,True,442.204,112.920,0.000,203.571,-0.000,90.651,False,0.000,0.968,23.650,0.000,247.00,125.40,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76455,True,443.318,112.920,0.000,204.685,-0.000,91.765,False,0.000,0.968,23.650,0.000,247.00,126.54,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76470,True,445.519,112.920,0.000,206.886,-0.000,93.966,False,0.000,0.967,23.650,0.000,247.00,128.79,76.43,0.00,0.00,0.0000,999.00000000,0.00000000
76485,True,446.056,113.130,0.000,207.096,-0.000,93.966,False,0.000,0.967,23.765,0.000,247.00,128.86,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76500,True,449.695,113.130,0.000,210.735,-0.000,97.605,False,0.000,0.967,23.765,0.000,247.00,132.59,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76515,True,448.106,113.130,0.000,209.146,-0.000,96.016,False,0.000,0.967,23.765,0.000,247.00,130.96,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76530,True,448.106,113.130,0.000,209.146,-0.000,96.016,False,0.000,0.967,23.765,0.000,247.00,130.96,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76545,True,447.310,113.130,0.000,208.350,-0.000,95.220,False,0.000,0.967,23.765,0.000,247.00,130.14,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76560,True,442.331,113.130,0.000,203.371,-0.000,90.241,False,0.000,0.968,23.765,0.000,247.00,125.04,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76575,True,443.884,113.130,0.000,204.924,-0.000,91.794,False,0.000,0.968,23.765,0.000,247.00,126.63,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76590,True,443.884,113.130,0.000,204.924,-0.000,91.794,False,0.000,0.968,23.765,0.000,247.00,126.63,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76605,True,442.565,113.130,0.000,203.605,-0.000,90.475,False,0.000,0.968,23.765,0.000,247.00,125.28,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76620,True,443.625,113.130,0.000,204.665,-0.000,91.535,False,0.000,0.968,23.765,0.000,247.00,126.37,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76635,True,445.376,113.130,0.000,206.416,-0.000,93.286,False,0.000,0.967,23.765,0.000,247.00,128.16,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76650,True,444.337,113.130,0.000,205.377,-0.000,92.247,False,0.000,0.968,23.765,0.000,247.00,127.10,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76665,True,445.723,113.130,0.000,206.763,-0.000,93.633,False,0.000,0.967,23.765,0.000,247.00,128.52,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76680,True,445.723,113.130,0.000,206.763,-0.000,93.633,False,0.000,0.967,23.765,0.000,247.00,128.52,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76695,True,448.577,113.130,0.000,209.617,-0.000,96.487,False,0.000,0.967,23.765,0.000,247.00,131.44,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76710,True,447.403,113.130,0.000,208.443,-0.000,95.313,False,0.000,0.967,23.765,0.000,247.00,130.24,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76725,True,451.725,113.130,0.000,212.765,-0.000,99.635,False,0.000,0.966,23.765,0.000,247.00,134.67,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76740,True,453.176,113.130,0.000,214.216,-0.000,101.086,False,0.000,0.966,23.765,0.000,247.00,136.16,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76755,True,447.646,113.130,0.000,208.686,-0.000,95.556,False,0.000,0.967,23.765,0.000,247.00,130.49,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76770,True,448.907,113.130,0.000,209.947,-0.000,96.817,False,0.000,0.967,23.765,0.000,247.00,131.78,76.91,0.00,0.00,0.0000,999.00000000,0.00000000
76785,True,443.292,112.090,0.000,206.846,-0.000,94.756,False,0.000,0.967,23.488,0.000,247.00,127.23,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76800,True,447.232,112.090,0.000,210.786,-0.000,98.696,False,0.000,0.967,23.488,0.000,247.00,131.27,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76815,True,451.436,112.090,0.000,214.990,-0.000,102.900,False,0.000,0.966,23.488,0.000,247.00,135.59,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76830,True,451.436,112.090,0.000,214.990,-0.000,102.900,False,0.000,0.966,23.488,0.000,247.00,135.59,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76845,True,444.410,112.090,0.000,207.964,-0.000,95.874,False,0.000,0.967,23.488,0.000,247.00,128.38,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76860,True,443.140,112.090,0.000,206.694,-0.000,94.604,False,0.000,0.967,23.488,0.000,247.00,127.07,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76875,True,440.445,112.090,0.000,203.999,-0.000,91.909,False,0.000,0.968,23.488,0.000,247.00,124.31,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76890,True,438.829,112.090,0.000,202.383,-0.000,90.293,False,0.000,0.968,23.488,0.000,247.00,122.66,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76905,True,436.936,112.090,0.000,200.490,-0.000,88.400,False,0.000,0.968,23.488,0.000,247.00,120.72,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76920,True,430.567,112.090,0.000,194.121,-0.000,82.031,False,0.000,0.969,23.488,0.000,247.00,114.20,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76935,True,434.940,112.090,0.000,198.494,-0.000,86.404,False,0.000,0.969,23.488,0.000,247.00,118.67,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76950,True,434.940,112.090,0.000,198.494,-0.000,86.404,False,0.000,0.969,23.488,0.000,247.00,118.67,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76965,True,433.489,112.090,0.000,197.043,-0.000,84.953,False,0.000,0.969,23.488,0.000,247.00,117.19,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76980,True,431.265,112.090,0.000,194.819,-0.000,82.729,False,0.000,0.969,23.488,0.000,247.00,114.91,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
76995,True,427.782,112.090,0.000,191.336,-0.000,79.246,False,0.000,0.970,23.488,0.000,247.00,111.35,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
77010,True,432.816,112.090,0.000,196.370,-0.000,84.280,False,0.000,0.969,23.488,0.000,247.00,116.50,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
77025,True,434.070,112.090,0.000,197.624,-0.000,85.534,False,0.000,0.969,23.488,0.000,247.00,117.78,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
77040,True,435.941,112.090,0.000,199.495,-0.000,87.405,False,0.000,0.969,23.488,0.000,247.00,119.70,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
77055,True,433.862,112.090,0.000,197.416,-0.000,85.326,False,0.000,0.969,23.488,0.000,247.00,117.57,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
77070,True,432.359,112.090,0.000,195.913,-0.000,83.823,False,0.000,0.969,23.488,0.000,247.00,116.03,75.77,0.00,0.00,0.0000,999.00000000,0.00000000
77085,True,434.948,111.560,0.000,197.778,-0.000,86.218,False,0.000,0.969,22.652,0.000,247.00,122.11,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77100,True,433.857,111.560,0.000,196.687,-0.000,85.127,False,0.000,0.969,22.652,0.000,247.00,120.99,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77115,True,437.708,111.560,0.000,200.538,-0.000,88.978,False,0.000,0.968,22.652,0.000,247.00,124.94,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77130,True,437.214,111.560,0.000,200.044,-0.000,88.484,False,0.000,0.968,22.652,0.000,247.00,124.43,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77145,True,427.973,111.560,0.000,190.803,-0.000,79.243,False,0.000,0.970,22.652,0.000,247.00,114.97,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77160,True,430.391,111.560,0.000,193.221,-0.000,81.661,False,0.000,0.970,22.652,0.000,247.00,117.44,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77175,True,429.208,111.560,0.000,192.038,-0.000,80.478,False,0.000,0.970,22.652,0.000,247.00,116.23,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77190,True,430.978,111.560,0.000,193.808,-0.000,82.248,False,0.000,0.970,22.652,0.000,247.00,118.05,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77205,True,431.976,111.560,0.000,194.806,-0.000,83.246,False,0.000,0.969,22.652,0.000,247.00,119.07,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77220,True,437.693,111.560,0.000,200.523,-0.000,88.963,False,0.000,0.968,22.652,0.000,247.00,124.92,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77235,True,437.693,111.560,0.000,200.523,-0.000,88.963,False,0.000,0.968,22.652,0.000,247.00,124.92,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77250,True,441.417,111.560,0.000,204.247,-0.000,92.687,False,0.000,0.968,22.652,0.000,247.00,128.74,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77265,True,438.781,111.560,0.000,201.611,-0.000,90.051,False,0.000,0.968,22.652,0.000,247.00,126.04,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77280,True,437.461,111.560,0.000,200.291,-0.000,88.731,False,0.000,0.968,22.652,0.000,247.00,124.68,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77295,True,434.572,111.560,0.000,197.402,-0.000,85.842,False,0.000,0.969,22.652,0.000,247.00,121.72,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77310,True,436.574,111.560,0.000,199.404,-0.000,87.844,False,0.000,0.969,22.652,0.000,247.00,123.77,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77325,True,436.574,111.560,0.000,199.404,-0.000,87.844,False,0.000,0.969,22.652,0.000,247.00,123.77,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77340,True,434.577,111.560,0.000,197.407,-0.000,85.847,False,0.000,0.969,22.652,0.000,247.00,121.73,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77355,True,433.523,111.560,0.000,196.353,-0.000,84.793,False,0.000,0.969,22.652,0.000,247.00,120.65,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77370,True,431.832,111.560,0.000,194.662,-0.000,83.102,False,0.000,0.969,22.652,0.000,247.00,118.92,72.35,0.00,0.00,0.0000,999.00000000,0.00000000
77385,True,437.361,112.800,0.000,199.814,-0.000,87.014,False,0.000,0.968,22.894,0.000,247.00,123.57,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77400,True,431.966,112.800,0.000,194.419,-0.000,81.619,False,0.000,0.969,22.894,0.000,247.00,118.05,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77415,True,427.785,112.800,0.000,190.238,-0.000,77.438,False,0.000,0.970,22.894,0.000,247.00,113.77,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77430,True,427.332,112.800,0.000,189.785,-0.000,76.985,False,0.000,0.970,22.894,0.000,247.00,113.31,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77445,True,433.299,112.800,0.000,195.752,-0.000,82.952,False,0.000,0.969,22.894,0.000,247.00,119.42,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77460,True,428.439,112.800,0.000,190.892,-0.000,78.092,False,0.000,0.970,22.894,0.000,247.00,114.44,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77475,True,428.439,112.800,0.000,190.892,-0.000,78.092,False,0.000,0.970,22.894,0.000,247.00,114.44,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77490,True,428.439,112.800,0.000,190.892,-0.000,78.092,False,0.000,0.970,22.894,0.000,247.00,114.44,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77505,True,427.874,112.800,0.000,190.327,-0.000,77.527,False,0.000,0.970,22.894,0.000,247.00,113.87,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77520,True,425.717,112.800,0.000,188.170,-0.000,75.370,False,0.000,0.970,22.894,0.000,247.00,111.66,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77535,True,425.717,112.800,0.000,188.170,-0.000,75.370,False,0.000,0.970,22.894,0.000,247.00,111.66,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77550,True,428.669,112.800,0.000,191.122,-0.000,78.322,False,0.000,0.970,22.894,0.000,247.00,114.68,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77565,True,427.182,112.800,0.000,189.635,-0.000,76.835,False,0.000,0.970,22.894,0.000,247.00,113.16,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77580,True,423.433,112.800,0.000,185.886,-0.000,73.086,False,0.000,0.971,22.894,0.000,247.00,109.33,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77595,True,424.279,112.800,0.000,186.732,-0.000,73.932,False,0.000,0.971,22.894,0.000,247.00,110.19,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77610,True,428.719,112.800,0.000,191.172,-0.000,78.372,False,0.000,0.970,22.894,0.000,247.00,114.73,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77625,True,428.187,112.800,0.000,190.640,-0.000,77.840,False,0.000,0.970,22.894,0.000,247.00,114.19,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77640,True,428.770,112.800,0.000,191.223,-0.000,78.423,False,0.000,0.970,22.894,0.000,247.00,114.78,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77655,True,430.659,112.800,0.000,193.112,-0.000,80.312,False,0.000,0.970,22.894,0.000,247.00,116.71,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77670,True,433.263,112.800,0.000,195.716,-0.000,82.916,False,0.000,0.969,22.894,0.000,247.00,119.38,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
77685,True,431.078,111.680,0.000,194.596,-0.000,82.916,False,0.000,0.969,22.265,0.000,247.00,119.76,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77700,True,429.475,111.680,0.000,192.993,-0.000,81.313,False,0.000,0.970,22.265,0.000,247.00,118.12,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77715,True,433.649,111.680,0.000,197.167,-0.000,85.487,False,0.000,0.969,22.265,0.000,247.00,122.39,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77730,True,433.150,111.680,0.000,196.668,-0.000,84.988,False,0.000,0.969,22.265,0.000,247.00,121.88,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77745,True,430.024,111.680,0.000,193.542,-0.000,81.862,False,0.000,0.970,22.265,0.000,247.00,118.68,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77760,True,428.772,111.680,0.000,192.290,-0.000,80.610,False,0.000,0.970,22.265,0.000,247.00,117.40,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77775,True,432.858,111.680,0.000,196.376,-0.000,84.696,False,0.000,0.969,22.265,0.000,247.00,121.58,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77790,True,439.771,111.680,0.000,203.289,-0.000,91.609,False,0.000,0.968,22.265,0.000,247.00,128.67,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77805,True,438.734,111.680,0.000,202.252,-0.000,90.572,False,0.000,0.968,22.265,0.000,247.00,127.60,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77820,True,438.734,111.680,0.000,202.252,-0.000,90.572,False,0.000,0.968,22.265,0.000,247.00,127.60,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77835,True,436.053,111.680,0.000,199.571,-0.000,87.891,False,0.000,0.968,22.265,0.000,247.00,124.86,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77850,True,437.602,111.680,0.000,201.120,-0.000,89.440,False,0.000,0.968,22.265,0.000,247.00,126.44,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77865,True,437.602,111.680,0.000,201.120,-0.000,89.440,False,0.000,0.968,22.265,0.000,247.00,126.44,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77880,True,435.926,111.680,0.000,199.444,-0.000,87.764,False,0.000,0.969,22.265,0.000,247.00,124.73,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77895,True,437.100,111.680,0.000,200.618,-0.000,88.938,False,0.000,0.968,22.265,0.000,247.00,125.93,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77910,True,437.100,111.680,0.000,200.618,-0.000,88.938,False,0.000,0.968,22.265,0.000,247.00,125.93,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77925,True,434.172,111.680,0.000,197.690,-0.000,86.010,False,0.000,0.969,22.265,0.000,247.00,122.93,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77940,True,432.234,111.680,0.000,195.752,-0.000,84.072,False,0.000,0.969,22.265,0.000,247.00,120.94,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77955,True,434.564,111.680,0.000,198.082,-0.000,86.402,False,0.000,0.969,22.265,0.000,247.00,123.33,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77970,True,430.486,111.680,0.000,194.004,-0.000,82.324,False,0.000,0.969,22.265,0.000,247.00,119.16,70.76,0.00,0.00,0.0000,999.00000000,0.00000000
77985,True,433.929,111.000,0.000,197.638,-0.000,86.638,False,0.000,0.969,22.550,0.000,247.00,121.51,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78000,True,428.641,111.000,0.000,192.350,-0.000,81.350,False,0.000,0.970,22.550,0.000,247.00,116.09,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78015,True,428.641,111.000,0.000,192.350,-0.000,81.350,False,0.000,0.970,22.550,0.000,247.00,116.09,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78030,True,422.918,111.000,0.000,186.627,-0.000,75.627,False,0.000,0.971,22.550,0.000,247.00,110.24,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78045,True,427.678,111.000,0.000,191.387,-0.000,80.387,False,0.000,0.970,22.550,0.000,247.00,115.11,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78060,True,427.678,111.000,0.000,191.387,-0.000,80.387,False,0.000,0.970,22.550,0.000,247.00,115.11,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78075,True,428.693,111.000,0.000,192.402,-0.000,81.402,False,0.000,0.970,22.550,0.000,247.00,116.15,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78090,True,430.145,111.000,0.000,193.854,-0.000,82.854,False,0.000,0.969,22.550,0.000,247.00,117.63,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78105,True,429.656,111.000,0.000,193.365,-0.000,82.365,False,0.000,0.970,22.550,0.000,247.00,117.13,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78120,True,429.656,111.000,0.000,193.365,-0.000,82.365,False,0.000,0.970,22.550,0.000,247.00,117.13,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78135,True,427.823,111.000,0.000,191.532,-0.000,80.532,False,0.000,0.970,22.550,0.000,247.00,115.26,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78150,True,429.176,111.000,0.000,192.885,-0.000,81.885,False,0.000,0.970,22.550,0.000,247.00,116.64,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78165,True,433.249,111.000,0.000,196.958,-0.000,85.958,False,0.000,0.969,22.550,0.000,247.00,120.81,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78180,True,429.973,111.000,0.000,193.682,-0.000,82.682,False,0.000,0.970,22.550,0.000,247.00,117.46,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78195,True,429.441,111.000,0.000,193.150,-0.000,82.150,False,0.000,0.970,22.550,0.000,247.00,116.91,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78210,True,432.035,111.000,0.000,195.744,-0.000,84.744,False,0.000,0.969,22.550,0.000,247.00,119.57,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78225,True,430.562,111.000,0.000,194.271,-0.000,83.271,False,0.000,0.969,22.550,0.000,247.00,118.06,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78240,True,427.343,111.000,0.000,191.052,-0.000,80.052,False,0.000,0.970,22.550,0.000,247.00,114.77,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78255,True,430.080,111.000,0.000,193.789,-0.000,82.789,False,0.000,0.970,22.550,0.000,247.00,117.57,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78270,True,433.332,111.000,0.000,197.041,-0.000,86.041,False,0.000,0.969,22.550,0.000,247.00,120.90,71.93,0.00,0.00,0.0000,999.00000000,0.00000000
78285,True,435.180,110.780,0.000,199.954,-0.000,89.174,False,0.000,0.968,22.676,0.000,247.00,122.30,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78300,True,437.561,110.780,0.000,202.335,-0.000,91.555,False,0.000,0.968,22.676,0.000,247.00,124.74,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78315,True,436.065,110.780,0.000,200.839,-0.000,90.059,False,0.000,0.968,22.676,0.000,247.00,123.21,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78330,True,438.974,110.780,0.000,203.748,-0.000,92.968,False,0.000,0.968,22.676,0.000,247.00,126.19,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78345,True,439.867,110.780,0.000,204.641,-0.000,93.861,False,0.000,0.968,22.676,0.000,247.00,127.10,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78360,True,434.397,110.780,0.000,199.171,-0.000,88.391,False,0.000,0.969,22.676,0.000,247.00,121.50,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78375,True,438.326,110.780,0.000,203.100,-0.000,92.320,False,0.000,0.968,22.676,0.000,247.00,125.52,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78390,True,436.737,110.780,0.000,201.511,-0.000,90.731,False,0.000,0.968,22.676,0.000,247.00,123.89,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78405,True,436.737,110.780,0.000,201.511,-0.000,90.731,False,0.000,0.968,22.676,0.000,247.00,123.89,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78420,True,438.682,110.780,0.000,203.456,-0.000,92.676,False,0.000,0.968,22.676,0.000,247.00,125.89,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78435,True,437.146,110.780,0.000,201.920,-0.000,91.140,False,0.000,0.968,22.676,0.000,247.00,124.31,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78450,True,434.300,110.780,0.000,199.074,-0.000,88.294,False,0.000,0.969,22.676,0.000,247.00,121.40,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78465,True,439.723,110.780,0.000,204.497,-0.000,93.717,False,0.000,0.968,22.676,0.000,247.00,126.95,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
78480,True,439.723,110.780,0.000,204.497,-0.000,93.717,False,0.000,0.968,22.676,0.000,247.00,126.95,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
