# file...... outputs/current_output_1.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 18:20:00 PDT,+1.50587-0.582569j,-2.61432-2.19126j,+0.39026-0.673165j,+1.50587-0.582569j,-1.88802-1.51666j,+0.39026-0.673165j,+1.50587-0.582569j,-1.88802-1.51666j,+0.292711-0.504844j,+1.50587-0.582569j,-1.88802-1.51666j,+0.19516-0.336529j,+1.50587-0.582569j,-1.98542-1.68525j,+0.19516-0.336529j
2013-07-01 18:21:00 PDT,+1.51159-0.582507j,-2.61847-2.19864j,+0.384302-0.662924j,+1.51159-0.582507j,-1.89224-1.52412j,+0.384302-0.662924j,+1.51159-0.582507j,-1.89224-1.52412j,+0.288243-0.497163j,+1.51159-0.582507j,-1.89224-1.52412j,+0.19218-0.331409j,+1.51159-0.582507j,-1.98816-1.69014j,+0.19218-0.331409j
2013-07-01 18:22:00 PDT,+0.0201988-0.0257877j,-0.159144-0.172886j,+0.378315-0.652977j,+0.0201988-0.0257877j,-0.0487296-0.0070521j,+0.378315-0.652977j,+0.0201988-0.0257877j,-0.0487296-0.0070521j,+0.283747-0.489724j,+0.0201988-0.0257877j,-0.0487296-0.0070521j,+0.189177-0.326473j,+0.0201988-0.0257877j,-0.142907-0.170539j,+0.189177-0.326473j
2013-07-01 18:23:00 PDT,+0.0261253-0.0257748j,-0.163572-0.180591j,+0.37236-0.642732j,+0.0261253-0.0257748j,-0.0531574-0.0147573j,+0.37236-0.642732j,+0.0261253-0.0257748j,-0.0531574-0.0147573j,+0.279281-0.482041j,+0.0261253-0.0257748j,-0.0531574-0.0147573j,+0.186199-0.321351j,+0.0261253-0.0257748j,-0.14586-0.175675j,+0.186199-0.321351j
2013-07-01 18:24:00 PDT,+1.52874-0.582322j,-2.6309-2.22079j,+0.366436-0.632203j,+1.52874-0.582322j,-1.9049-1.5465j,+0.366436-0.632203j,+1.52874-0.582322j,-1.9049-1.5465j,+0.274842-0.474125j,+1.52874-0.582322j,-1.9049-1.5465j,+0.183245-0.316051j,+1.52874-0.582322j,-1.99638-1.70482j,+0.183245-0.316051j
2013-07-01 18:25:00 PDT,+1.53445-0.582261j,-2.63504-2.22816j,+0.360486-0.621971j,+1.53445-0.582261j,-1.90911-1.55396j,+0.360486-0.621971j,+1.53445-0.582261j,-1.90911-1.55396j,+0.27038-0.466451j,+1.53445-0.582261j,-1.90911-1.55396j,+0.18027-0.310936j,+1.53445-0.582261j,-1.99911-1.70971j,+0.18027-0.310936j
2013-07-01 18:26:00 PDT,+1.54016-0.5822j,-2.63918-2.23553j,+0.354541-0.611745j,+1.54016-0.5822j,-1.91333-1.5614j,+0.354541-0.611745j,+1.54016-0.5822j,-1.91333-1.5614j,+0.26592-0.458782j,+1.54016-0.5822j,-1.91333-1.5614j,+0.177297-0.305824j,+1.54016-0.5822j,-2.00185-1.71459j,+0.177297-0.305824j
2013-07-01 18:27:00 PDT,+1.54586-0.582139j,-2.64331-2.24289j,+0.348601-0.601527j,+1.54586-0.582139j,-1.91754-1.56885j,+0.348601-0.601527j,+1.54586-0.582139j,-1.91754-1.56885j,+0.261465-0.451119j,+1.54586-0.582139j,-1.91754-1.56885j,+0.174326-0.300716j,+1.54586-0.582139j,-2.00458-1.71947j,+0.174326-0.300716j
2013-07-01 18:28:00 PDT,+0.0557076-0.0257142j,-0.185681-0.219047j,+0.342641-0.591588j,+0.0557076-0.0257142j,-0.0752644-0.0532155j,+0.342641-0.591588j,+0.0557076-0.0257142j,-0.0752644-0.0532155j,+0.25699-0.443683j,+0.0557076-0.0257142j,-0.0752644-0.0532155j,+0.171337-0.295781j,+0.0557076-0.0257142j,-0.1606-0.20131j,+0.171337-0.295781j
2013-07-01 18:29:00 PDT,+0.0616067-0.0257029j,-0.190091-0.226715j,+0.336716-0.581388j,+0.0616067-0.0257029j,-0.0796739-0.060884j,+0.336716-0.581388j,+0.0616067-0.0257029j,-0.0796739-0.060884j,+0.252546-0.436034j,+0.0616067-0.0257029j,-0.0796739-0.060884j,+0.168374-0.290681j,+0.0616067-0.0257029j,-0.16354-0.206422j,+0.168374-0.290681j
2013-07-01 18:30:00 PDT,+1.56293-0.581957j,-2.65568-2.26491j,+0.330826-0.570944j,+1.56293-0.581957j,-1.93014-1.59111j,+0.330826-0.570944j,+1.56293-0.581957j,-1.93014-1.59111j,+0.248133-0.428183j,+1.56293-0.581957j,-1.93014-1.59111j,+0.165437-0.285427j,+1.56293-0.581957j,-2.01276-1.73407j,+0.165437-0.285427j
2013-07-01 18:31:00 PDT,+1.5686-0.581897j,-2.65979-2.27223j,+0.324919-0.560779j,+1.5686-0.581897j,-1.93432-1.59851j,+0.324919-0.560779j,+1.5686-0.581897j,-1.93432-1.59851j,+0.243702-0.42056j,+1.5686-0.581897j,-1.93432-1.59851j,+0.162483-0.280345j,+1.5686-0.581897j,-2.01548-1.73892j,+0.162483-0.280345j
2013-07-01 18:32:00 PDT,+1.57426-0.581837j,-2.6639-2.27954j,+0.319023-0.550631j,+1.57426-0.581837j,-1.9385-1.6059j,+0.319023-0.550631j,+1.57426-0.581837j,-1.9385-1.6059j,+0.23928-0.412949j,+1.57426-0.581837j,-1.9385-1.6059j,+0.159534-0.275272j,+1.57426-0.581837j,-2.01819-1.74376j,+0.159534-0.275272j
2013-07-01 18:33:00 PDT,+0.0851104-0.0256599j,-0.207665-0.257265j,+0.313114-0.540747j,+0.0851104-0.0256599j,-0.0972461-0.0914358j,+0.313114-0.540747j,+0.0851104-0.0256599j,-0.0972461-0.0914358j,+0.234843-0.405554j,+0.0851104-0.0256599j,-0.0972461-0.0914358j,+0.156571-0.270362j,+0.0851104-0.0256599j,-0.175257-0.226787j,+0.156571-0.270362j
2013-07-01 18:34:00 PDT,+0.090958-0.0256498j,-0.212038-0.264866j,+0.307243-0.530635j,+0.090958-0.0256498j,-0.101619-0.0990364j,+0.307243-0.530635j,+0.090958-0.0256498j,-0.101619-0.0990364j,+0.23044-0.39797j,+0.090958-0.0256498j,-0.101619-0.0990364j,+0.153635-0.265306j,+0.090958-0.0256498j,-0.178173-0.231854j,+0.153635-0.265306j
2013-07-01 18:35:00 PDT,+1.59117-0.581659j,-2.67615-2.30136j,+0.30141-0.520311j,+1.59117-0.581659j,-1.95099-1.62796j,+0.30141-0.520311j,+1.59117-0.581659j,-1.95099-1.62796j,+0.226069-0.390211j,+1.59117-0.581659j,-1.95099-1.62796j,+0.150726-0.260115j,+1.59117-0.581659j,-2.02629-1.75822j,+0.150726-0.260115j
2013-07-01 18:36:00 PDT,+1.59677-0.581599j,-2.68022-2.3086j,+0.295568-0.510252j,+1.59677-0.581599j,-1.95513-1.63528j,+0.295568-0.510252j,+1.59677-0.581599j,-1.95513-1.63528j,+0.221687-0.382667j,+1.59677-0.581599j,-1.95513-1.63528j,+0.147804-0.255086j,+1.59677-0.581599j,-2.02898-1.76302j,+0.147804-0.255086j
2013-07-01 18:37:00 PDT,+1.60237-0.58154j,-2.68427-2.31581j,+0.289742-0.500219j,+1.60237-0.58154j,-1.95926-1.64257j,+0.289742-0.500219j,+1.60237-0.58154j,-1.95926-1.64257j,+0.217317-0.375143j,+1.60237-0.58154j,-1.95926-1.64257j,+0.14489-0.250071j,+1.60237-0.58154j,-2.03166-1.7678j,+0.14489-0.250071j
2013-07-01 18:38:00 PDT,+0.114203-0.0256119j,-0.229425-0.295076j,+0.28391-0.490437j,+0.114203-0.0256119j,-0.119004-0.129248j,+0.28391-0.490437j,+0.114203-0.0256119j,-0.119004-0.129248j,+0.212939-0.367822j,+0.114203-0.0256119j,-0.119004-0.129248j,+0.141967-0.245208j,+0.114203-0.0256119j,-0.189765-0.251992j,+0.141967-0.245208j
2013-07-01 18:39:00 PDT,+0.119972-0.0256031j,-0.233741-0.302574j,+0.27812-0.480459j,+0.119972-0.0256031j,-0.12332-0.136746j,+0.27812-0.480459j,+0.119972-0.0256031j,-0.12332-0.136746j,+0.208596-0.360338j,+0.119972-0.0256031j,-0.12332-0.136746j,+0.139071-0.240219j,+0.119972-0.0256031j,-0.192643-0.25699j,+0.139071-0.240219j
2013-07-01 18:40:00 PDT,+1.61904-0.581365j,-2.69635-2.33732j,+0.27237-0.4703j,+1.61904-0.581365j,-1.97157-1.66433j,+0.27237-0.4703j,+1.61904-0.581365j,-1.97157-1.66433j,+0.204288-0.352705j,+1.61904-0.581365j,-1.97157-1.66433j,+0.136203-0.235114j,+1.61904-0.581365j,-2.03965-1.78205j,+0.136203-0.235114j
2013-07-01 18:41:00 PDT,+1.62455-0.581306j,-2.70035-2.34444j,+0.266619-0.460392j,+1.62455-0.581306j,-1.97565-1.67153j,+0.266619-0.460392j,+1.62455-0.581306j,-1.97565-1.67153j,+0.199974-0.345275j,+1.62455-0.581306j,-1.97565-1.67153j,+0.133327-0.230161j,+1.62455-0.581306j,-2.04229-1.78677j,+0.133327-0.230161j
2013-07-01 18:42:00 PDT,+1.63005-0.581248j,-2.70433-2.35153j,+0.260889-0.450521j,+1.63005-0.581248j,-1.97971-1.6787j,+0.260889-0.450521j,+1.63005-0.581248j,-1.97971-1.6787j,+0.195676-0.337871j,+1.63005-0.581248j,-1.97971-1.6787j,+0.130461-0.225226j,+1.63005-0.581248j,-2.04492-1.79147j,+0.130461-0.225226j
2013-07-01 18:43:00 PDT,+0.142852-0.0255703j,-0.250862-0.332307j,+0.255161-0.440886j,+0.142852-0.0255703j,-0.140439-0.166481j,+0.255161-0.440886j,+0.142852-0.0255703j,-0.140439-0.166481j,+0.191377-0.330659j,+0.142852-0.0255703j,-0.140439-0.166481j,+0.12759-0.220434j,+0.142852-0.0255703j,-0.204059-0.27681j,+0.12759-0.220434j
2013-07-01 18:44:00 PDT,+0.148517-0.0255627j,-0.255102-0.339668j,+0.249478-0.431087j,+0.148517-0.0255627j,-0.144679-0.173843j,+0.249478-0.431087j,+0.148517-0.0255627j,-0.144679-0.173843j,+0.187114-0.32331j,+0.148517-0.0255627j,-0.144679-0.173843j,+0.124748-0.215535j,+0.148517-0.0255627j,-0.206886-0.281718j,+0.124748-0.215535j
2013-07-01 18:45:00 PDT,+1.64641-0.581075j,-2.71618-2.37263j,+0.243838-0.421139j,+1.64641-0.581075j,-1.99178-1.70004j,+0.243838-0.421139j,+1.64641-0.581075j,-1.99178-1.70004j,+0.182887-0.315837j,+1.64641-0.581075j,-1.99178-1.70004j,+0.121934-0.210537j,+1.64641-0.581075j,-2.05275-1.80545j,+0.121934-0.210537j
2013-07-01 18:46:00 PDT,+1.65181-0.581018j,-2.72009-2.3796j,+0.238204-0.411429j,+1.65181-0.581018j,-1.99577-1.70709j,+0.238204-0.411429j,+1.65181-0.581018j,-1.99577-1.70709j,+0.178662-0.308555j,+1.65181-0.581018j,-1.99577-1.70709j,+0.119117-0.205683j,+1.65181-0.581018j,-2.05534-1.81007j,+0.119117-0.205683j
2013-07-01 18:47:00 PDT,+1.65719-0.580961j,-2.72398-2.38653j,+0.232597-0.401764j,+1.65719-0.580961j,-1.99974-1.71411j,+0.232597-0.401764j,+1.65719-0.580961j,-1.99974-1.71411j,+0.174456-0.301306j,+1.65719-0.580961j,-1.99974-1.71411j,+0.116313-0.200852j,+1.65719-0.580961j,-2.05791-1.81466j,+0.116313-0.200852j
2013-07-01 18:48:00 PDT,+1.66253-0.580904j,-2.72786-2.39343j,+0.227018-0.392146j,+1.66253-0.580904j,-2.00369-1.72109j,+0.227018-0.392146j,+1.66253-0.580904j,-2.00369-1.72109j,+0.170271-0.294093j,+1.66253-0.580904j,-2.00369-1.72109j,+0.113523-0.196043j,+1.66253-0.580904j,-2.06047-1.81923j,+0.113523-0.196043j
2013-07-01 18:49:00 PDT,+0.176461-0.0255286j,-0.27602-0.375977j,+0.22145-0.38275j,+0.176461-0.0255286j,-0.165596-0.210153j,+0.22145-0.38275j,+0.176461-0.0255286j,-0.165596-0.210153j,+0.166092-0.287058j,+0.176461-0.0255286j,-0.165596-0.210153j,+0.110733-0.191368j,+0.176461-0.0255286j,-0.220833-0.305921j,+0.110733-0.191368j
2013-07-01 18:50:00 PDT,+0.181966-0.0255225j,-0.280142-0.383129j,+0.21593-0.373227j,+0.181966-0.0255225j,-0.169717-0.217305j,+0.21593-0.373227j,+0.181966-0.0255225j,-0.169717-0.217305j,+0.161952-0.279916j,+0.181966-0.0255225j,-0.169717-0.217305j,+0.107972-0.186606j,+0.181966-0.0255225j,-0.223582-0.310689j,+0.107972-0.186606j
2013-07-01 18:51:00 PDT,+1.6784-0.580734j,-2.73934-2.4139j,+0.210457-0.363592j,+1.6784-0.580734j,-2.01541-1.7418j,+0.210457-0.363592j,+1.6784-0.580734j,-2.01541-1.7418j,+0.15785-0.272679j,+1.6784-0.580734j,-2.01541-1.7418j,+0.105241-0.181769j,+1.6784-0.580734j,-2.06806-1.83279j,+0.105241-0.181769j
2013-07-01 18:52:00 PDT,+1.68363-0.580678j,-2.74312-2.42064j,+0.204999-0.35418j,+1.68363-0.580678j,-2.01927-1.74862j,+0.204999-0.35418j,+1.68363-0.580678j,-2.01927-1.74862j,+0.153756-0.26562j,+1.68363-0.580678j,-2.01927-1.74862j,+0.102512-0.177064j,+1.68363-0.580678j,-2.07055-1.83725j,+0.102512-0.177064j
2013-07-01 18:53:00 PDT,+1.68883-0.580621j,-2.74688-2.42734j,+0.199575-0.344824j,+1.68883-0.580621j,-2.02311-1.7554j,+0.199575-0.344824j,+1.68883-0.580621j,-2.02311-1.7554j,+0.149688-0.258604j,+1.68883-0.580621j,-2.02311-1.7554j,+0.0997991-0.172386j,+1.68883-0.580621j,-2.07304-1.84169j,+0.0997991-0.172386j
2013-07-01 18:54:00 PDT,+0.20367-0.0255004j,-0.296396-0.411326j,+0.194169-0.335678j,+0.20367-0.0255004j,-0.18597-0.245504j,+0.194169-0.335678j,+0.20367-0.0255004j,-0.18597-0.245504j,+0.14563-0.251755j,+0.20367-0.0255004j,-0.18597-0.245504j,+0.0970908-0.167833j,+0.20367-0.0255004j,-0.234419-0.329485j,+0.0970908-0.167833j
2013-07-01 18:55:00 PDT,+0.209012-0.0254955j,-0.300398-0.418266j,+0.188814-0.326436j,+0.209012-0.0254955j,-0.189971-0.252444j,+0.188814-0.326436j,+0.209012-0.0254955j,-0.189971-0.252444j,+0.141614-0.244823j,+0.209012-0.0254955j,-0.189971-0.252444j,+0.094413-0.163212j,+0.209012-0.0254955j,-0.237087-0.334111j,+0.094413-0.163212j
2013-07-01 18:56:00 PDT,+1.70421-0.580454j,-2.758-2.44717j,+0.18351-0.317112j,+1.70421-0.580454j,-2.03446-1.77547j,+0.18351-0.317112j,+1.70421-0.580454j,-2.03446-1.77547j,+0.137638-0.237821j,+1.70421-0.580454j,-2.03446-1.77547j,+0.0917654-0.158532j,+1.70421-0.580454j,-2.08038-1.85482j,+0.0917654-0.158532j
2013-07-01 18:57:00 PDT,+1.70926-0.580398j,-2.76165-2.45368j,+0.178228-0.307999j,+1.70926-0.580398j,-2.03819-1.78207j,+0.178228-0.307999j,+1.70926-0.580398j,-2.03819-1.78207j,+0.133677-0.230987j,+1.70926-0.580398j,-2.03819-1.78207j,+0.0891241-0.153977j,+1.70926-0.580398j,-2.08279-1.85914j,+0.0891241-0.153977j
2013-07-01 18:58:00 PDT,+1.71428-0.580342j,-2.76528-2.46015j,+0.172985-0.298951j,+1.71428-0.580342j,-2.04189-1.78861j,+0.172985-0.298951j,+1.71428-0.580342j,-2.04189-1.78861j,+0.129744-0.224201j,+1.71428-0.580342j,-2.04189-1.78861j,+0.086502-0.149454j,+1.71428-0.580342j,-2.08518-1.86342j,+0.086502-0.149454j
2013-07-01 18:59:00 PDT,+0.230011-0.0254779j,-0.31613-0.445545j,+0.167767-0.290102j,+0.230011-0.0254779j,-0.205702-0.279725j,+0.167767-0.290102j,+0.230011-0.0254779j,-0.205702-0.279725j,+0.125828-0.217574j,+0.230011-0.0254779j,-0.205702-0.279725j,+0.0838887-0.145046j,+0.230011-0.0254779j,-0.247577-0.352295j,+0.0838887-0.145046j
2013-07-01 19:00:00 PDT,+0.235163-0.0254741j,-0.31999-0.452238j,+0.162604-0.281187j,+0.235163-0.0254741j,-0.209562-0.286418j,+0.162604-0.281187j,+0.235163-0.0254741j,-0.209562-0.286418j,+0.121956-0.210887j,+0.235163-0.0254741j,-0.209562-0.286418j,+0.0813069-0.140588j,+0.235163-0.0254741j,-0.250152-0.356757j,+0.0813069-0.140588j
2013-07-01 19:01:00 PDT,+1.72906-0.58019j,-2.77599-2.47921j,+0.157564-0.272339j,+1.72906-0.58019j,-2.05282-1.80791j,+0.157564-0.272339j,+1.72906-0.58019j,-2.05282-1.80791j,+0.118178-0.204243j,+1.72906-0.58019j,-2.05282-1.80791j,+0.0787907-0.136149j,+1.72906-0.58019j,-2.09226-1.87605j,+0.0787907-0.136149j
2013-07-01 19:02:00 PDT,+1.73388-0.580147j,-2.77949-2.48543j,+0.152569-0.263716j,+1.73388-0.580147j,-2.05639-1.81419j,+0.152569-0.263716j,+1.73388-0.580147j,-2.05639-1.81419j,+0.114431-0.197776j,+1.73388-0.580147j,-2.05639-1.81419j,+0.0762925-0.131838j,+1.73388-0.580147j,-2.09458-1.88017j,+0.0762925-0.131838j
2013-07-01 19:03:00 PDT,+1.73864-0.580104j,-2.78295-2.49156j,+0.14763-0.255191j,+1.73864-0.580104j,-2.05991-1.82039j,+0.14763-0.255191j,+1.73864-0.580104j,-2.05991-1.82039j,+0.110727-0.191383j,+1.73864-0.580104j,-2.05991-1.82039j,+0.073823-0.127577j,+1.73864-0.580104j,-2.09687-1.88424j,+0.073823-0.127577j
2013-07-01 19:04:00 PDT,+0.254991-0.025461j,-0.33485-0.477993j,+0.142738-0.246876j,+0.254991-0.025461j,-0.22442-0.312174j,+0.142738-0.246876j,+0.254991-0.025461j,-0.22442-0.312174j,+0.107056-0.185154j,+0.254991-0.025461j,-0.22442-0.312174j,+0.0713729-0.123434j,+0.254991-0.025461j,-0.26006-0.373925j,+0.0713729-0.123434j
2013-07-01 19:05:00 PDT,+0.259072-0.0254586j,-0.337909-0.483294j,+0.138649-0.239812j,+0.259072-0.0254586j,-0.227479-0.317475j,+0.138649-0.239812j,+0.259072-0.0254586j,-0.227479-0.317475j,+0.103989-0.179857j,+0.259072-0.0254586j,-0.227479-0.317475j,+0.0693284-0.119902j,+0.259072-0.0254586j,-0.2621-0.377459j,+0.0693284-0.119902j
2013-07-01 19:06:00 PDT,+1.74791-0.57997j,-2.78957-2.5035j,+0.137809-0.238234j,+1.74791-0.57997j,-2.06672-1.83252j,+0.137809-0.238234j,+1.74791-0.57997j,-2.06672-1.83252j,+0.10336-0.178666j,+1.74791-0.57997j,-2.06672-1.83252j,+0.0689115-0.1191j,+1.74791-0.57997j,-2.10122-1.89212j,+0.0689115-0.1191j
2013-07-01 19:07:00 PDT,+1.74859-0.579923j,-2.78995-2.50434j,+0.136954-0.236757j,+1.74859-0.579923j,-2.06716-1.83343j,+0.136954-0.236757j,+1.74859-0.579923j,-2.06716-1.83343j,+0.102719-0.177558j,+1.74859-0.579923j,-2.06716-1.83343j,+0.0684839-0.118361j,+1.74859-0.579923j,-2.10145-1.89266j,+0.0684839-0.118361j
2013-07-01 19:08:00 PDT,+1.74926-0.579875j,-2.79033-2.50518j,+0.136095-0.235275j,+1.74926-0.579875j,-2.06761-1.83434j,+0.136095-0.235275j,+1.74926-0.579875j,-2.06761-1.83434j,+0.102075-0.176447j,+1.74926-0.579875j,-2.06761-1.83434j,+0.0680546-0.11762j,+1.74926-0.579875j,-2.10168-1.8932j,+0.0680546-0.11762j
2013-07-01 19:09:00 PDT,+0.262493-0.0254567j,-0.340474-0.487737j,+0.135222-0.233892j,+0.262493-0.0254567j,-0.230044-0.321919j,+0.135222-0.233892j,+0.262493-0.0254567j,-0.230044-0.321919j,+0.101419-0.175417j,+0.262493-0.0254567j,-0.230044-0.321919j,+0.0676148-0.116942j,+0.262493-0.0254567j,-0.26381-0.380421j,+0.0676148-0.116942j
2013-07-01 19:10:00 PDT,+0.247229-0.0217914j,-0.318638-0.464597j,+0.134357-0.232398j,+0.247229-0.0217914j,-0.213828-0.304845j,+0.134357-0.232398j,+0.247229-0.0217914j,-0.213828-0.304845j,+0.10077-0.174297j,+0.247229-0.0217914j,-0.213828-0.304845j,+0.0671819-0.116195j,+0.247229-0.0217914j,-0.247378-0.362973j,+0.0671819-0.116195j
2013-07-01 19:11:00 PDT,+1.73514-0.575898j,-2.76863-2.48364j,+0.133499-0.230794j,+1.73514-0.575898j,-2.05182-1.81903j,+0.133499-0.230794j,+1.73514-0.575898j,-2.05182-1.81903j,+0.100128-0.173086j,+1.73514-0.575898j,-2.05182-1.81903j,+0.0667563-0.11538j,+1.73514-0.575898j,-2.08524-1.87677j,+0.0667563-0.11538j
2013-07-01 19:12:00 PDT,+1.73582-0.575849j,-2.76901-2.48449j,+0.132627-0.229288j,+1.73582-0.575849j,-2.05226-1.81995j,+0.132627-0.229288j,+1.73582-0.575849j,-2.05226-1.81995j,+0.0994738-0.171957j,+1.73582-0.575849j,-2.05226-1.81995j,+0.0663202-0.114627j,+1.73582-0.575849j,-2.08547-1.87732j,+0.0663202-0.114627j
2013-07-01 19:13:00 PDT,+1.73623-0.576323j,-0.932337-0.972659j,+0.13179-0.227848j,+1.73623-0.576323j,-0.827484-0.812936j,+0.13179-0.227848j,+1.73623-0.576323j,-0.827484-0.812936j,+0.0988485-0.170881j,+1.73623-0.576323j,-0.827484-0.812936j,+0.0659056-0.113914j,+1.73623-0.576323j,-0.8604-0.869922j,+0.0659056-0.113914j
2013-07-01 19:14:00 PDT,+0.250718-0.0217895j,-0.321253-0.469129j,+0.130862-0.22636j,+0.250718-0.0217895j,-0.216443-0.309377j,+0.130862-0.22636j,+0.250718-0.0217895j,-0.216443-0.309377j,+0.0981483-0.169768j,+0.250718-0.0217895j,-0.216443-0.309377j,+0.0654343-0.113176j,+0.250718-0.0217895j,-0.249121-0.365994j,+0.0654343-0.113176j
2013-07-01 19:15:00 PDT,+0.251539-0.0217133j,-2.15706-1.98386j,+0.129941-0.224764j,+0.251539-0.0217133j,-1.4407-1.31934j,+0.129941-0.224764j,+0.251539-0.0217133j,-1.4407-1.31934j,+0.0974557-0.168567j,+0.251539-0.0217133j,-1.4407-1.31934j,+0.0649702-0.112372j,+0.251539-0.0217133j,-1.47323-1.37558j,+0.0649702-0.112372j
2013-07-01 19:16:00 PDT,+1.73856-0.575646j,-2.77053-2.48791j,+0.129104-0.223205j,+1.73856-0.575646j,-2.05406-1.82366j,+0.129104-0.223205j,+1.73856-0.575646j,-2.05406-1.82366j,+0.0968318-0.167395j,+1.73856-0.575646j,-2.05406-1.82366j,+0.0645587-0.111586j,+1.73856-0.575646j,-2.08639-1.8795j,+0.0645587-0.111586j
2013-07-01 19:17:00 PDT,+1.73925-0.575594j,-2.77091-2.48877j,+0.128215-0.221669j,+1.73925-0.575594j,-2.05451-1.82459j,+0.128215-0.221669j,+1.73925-0.575594j,-2.05451-1.82459j,+0.0961649-0.166243j,+1.73925-0.575594j,-2.05451-1.82459j,+0.0641141-0.110819j,+1.73925-0.575594j,-2.08662-1.88005j,+0.0641141-0.110819j
2013-07-01 19:18:00 PDT,+0.254261-0.0217876j,-0.32391-0.473731j,+0.127313-0.220227j,+0.254261-0.0217876j,-0.219099-0.31398j,+0.127313-0.220227j,+0.254261-0.0217876j,-0.219099-0.31398j,+0.0954862-0.165168j,+0.254261-0.0217876j,-0.219099-0.31398j,+0.0636595-0.11011j,+0.254261-0.0217876j,-0.250893-0.369062j,+0.0636595-0.11011j
2013-07-01 19:19:00 PDT,+0.255156-0.0217872j,-0.32458-0.474893j,+0.126417-0.218679j,+0.255156-0.0217872j,-0.21977-0.315142j,+0.126417-0.218679j,+0.255156-0.0217872j,-0.21977-0.315142j,+0.0948143-0.164008j,+0.255156-0.0217872j,-0.21977-0.315142j,+0.0632115-0.109336j,+0.255156-0.0217872j,-0.25134-0.369837j,+0.0632115-0.109336j
2013-07-01 19:20:00 PDT,+1.74133-0.575436j,-2.77204-2.49136j,+0.125527-0.217028j,+1.74133-0.575436j,-2.05587-1.82741j,+0.125527-0.217028j,+1.74133-0.575436j,-2.05587-1.82741j,+0.094149-0.162762j,+1.74133-0.575436j,-2.05587-1.82741j,+0.0627701-0.108498j,+1.74133-0.575436j,-2.0873-1.8817j,+0.0627701-0.108498j
2013-07-01 19:21:00 PDT,+1.74202-0.575383j,-2.77242-2.49223j,+0.124625-0.215469j,+1.74202-0.575383j,-2.05632-1.82835j,+0.124625-0.215469j,+1.74202-0.575383j,-2.05632-1.82835j,+0.093472-0.161593j,+1.74202-0.575383j,-2.05632-1.82835j,+0.0623186-0.107719j,+1.74202-0.575383j,-2.08753-1.88225j,+0.0623186-0.107719j
2013-07-01 19:22:00 PDT,+1.74272-0.575329j,-2.7728-2.4931j,+0.123719-0.213904j,+1.74272-0.575329j,-2.05678-1.82929j,+0.123719-0.213904j,+1.74272-0.575329j,-2.05678-1.82929j,+0.0927924-0.160419j,+1.74272-0.575329j,-2.05678-1.82929j,+0.0618655-0.106937j,+1.74272-0.575329j,-2.08776-1.88281j,+0.0618655-0.106937j
2013-07-01 19:23:00 PDT,+0.258767-0.0217854j,-0.327288-0.479584j,+0.122799-0.212429j,+0.258767-0.0217854j,-0.222477-0.319833j,+0.122799-0.212429j,+0.258767-0.0217854j,-0.222477-0.319833j,+0.0921012-0.15932j,+0.258767-0.0217854j,-0.222477-0.319833j,+0.0614027-0.106211j,+0.258767-0.0217854j,-0.253145-0.372964j,+0.0614027-0.106211j
2013-07-01 19:24:00 PDT,+0.259679-0.021785j,-0.327971-0.480768j,+0.121886-0.210851j,+0.259679-0.021785j,-0.22316-0.321017j,+0.121886-0.210851j,+0.259679-0.021785j,-0.22316-0.321017j,+0.0914166-0.158137j,+0.259679-0.021785j,-0.22316-0.321017j,+0.0609463-0.105422j,+0.259679-0.021785j,-0.253601-0.373753j,+0.0609463-0.105422j
2013-07-01 19:25:00 PDT,+1.74482-0.575163j,-2.77394-2.49571j,+0.12098-0.209174j,+1.74482-0.575163j,-2.05814-1.83214j,+0.12098-0.209174j,+1.74482-0.575163j,-2.05814-1.83214j,+0.0907382-0.156872j,+1.74482-0.575163j,-2.05814-1.83214j,+0.060496-0.104572j,+1.74482-0.575163j,-2.08844-1.88447j,+0.060496-0.104572j
2013-07-01 19:26:00 PDT,+1.74553-0.575107j,-2.77431-2.49659j,+0.12006-0.207585j,+1.74553-0.575107j,-2.0586-1.8331j,+0.12006-0.207585j,+1.74553-0.575107j,-2.0586-1.8331j,+0.0900484-0.155681j,+1.74553-0.575107j,-2.0586-1.8331j,+0.0600361-0.103778j,+1.74553-0.575107j,-2.08867-1.88503j,+0.0600361-0.103778j
2013-07-01 19:27:00 PDT,+1.74623-0.575051j,-2.77469-2.49746j,+0.119137-0.205991j,+1.74623-0.575051j,-2.05906-1.83405j,+0.119137-0.205991j,+1.74623-0.575051j,-2.05906-1.83405j,+0.089356-0.154485j,+1.74623-0.575051j,-2.05906-1.83405j,+0.0595745-0.102981j,+1.74623-0.575051j,-2.08889-1.88559j,+0.0595745-0.102981j
