# file...... outputs/power_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 18:37:00 PDT,+31478.2+12593.5j,+31471.3904858,+24663.7001678,+25704.4007846,+26745.1090458,+27785.7971095,+20977.7435807,+22018.5477304,+23059.340861,+16254.1825999,+17295.0319893,+10489.8288427,+3683.42156797,+4724.3530867,+5765.27804424,+6806.19586215
2013-07-01 18:38:00 PDT,-592.039+557.401j,-592.27619422,-2023.8313482,-1003.72440466,+16.385719731,+1036.4935988,-395.089877733,+625.022767318,+1645.13384437,+213.938496161,+1234.05035809,-197.126399973,-1628.7348265,-608.620868788,+411.493172553,+1431.60619012
2013-07-01 18:39:00 PDT,-405.142+557.076j,-405.376718168,-1836.92968073,-837.5906343,+161.751490287,+1161.09137388,-270.489717124,+728.854914985,+1728.1979906,+297.003062383,+1296.34696017,-134.829263666,-1566.43438745,-567.088366509,+432.257702308,+1431.60275689
2013-07-01 18:40:00 PDT,+32025+12589.5j,+32018.0735395,+25212.7241226,+26191.121789,+27169.5265288,+28147.912186,+21342.1928015,+22320.694617,+23299.1860469,+16496.3586839,+17474.9068365,+10672.0288338,+3867.97139337,+4846.60217251,+5825.22671785,+6803.84452023
2013-07-01 18:41:00 PDT,+32206+12588.2j,+32199.0557798,+25394.4877997,+26352.255432,+27310.0299518,+28267.7857607,+21462.8455522,+22420.7175455,+23378.5793636,+16576.5301368,+17534.4488311,+10732.3470405,+3929.07400756,+4887.07549423,+5845.0708574,+6803.05960981
2013-07-01 18:42:00 PDT,+32386.3+12586.9j,+32379.3580526,+25575.5720765,+26512.784844,+27450.0043154,+28387.2054476,+21583.0449791,+22520.3623225,+23457.6697009,+16656.3991952,+17593.7636025,+10792.4386067,+3989.95054405,+4927.39790959,+5864.83926246,+6802.27413672
2013-07-01 18:43:00 PDT,+336.028+555.864j,+335.800537518,-1095.74383351,-178.762911335,+738.220696988,+1655.20210084,+223.630242477,+1140.61632966,+2057.60091934,+626.407631536,+1543.39319122,+112.218960067,-1319.37308954,-402.385301448,+514.602407737,+1431.58914501
2013-07-01 18:44:00 PDT,+519.543+555.583j,+519.317502065,-912.224756251,-15.6358732246,+880.955603088,+1777.54488527,+345.975267124,+1242.56922316,+2139.16169202,+707.968814477,+1604.56229013,+173.388532113,-1258.20027446,-361.604536484,+534.991093654,+1431.58576366
2013-07-01 18:45:00 PDT,+32922.9+12583j,+32915.8439408,+26114.4069738,+26990.4443709,+27866.4879344,+28742.5142913,+21940.6959732,+22816.8386071,+23692.9719018,+16894.0407312,+17770.2315083,+10971.2400523,+4171.10965829,+5047.38389357,+5923.65248013,+6799.91498415
2013-07-01 18:46:00 PDT,+33100.1+12581.7j,+33093.0794168,+26292.4271203,+27148.24858,+28004.0760318,+28859.8866296,+22058.8507627,+22914.7776872,+23770.6954822,+16972.54571,+17828.5211375,+11030.3091563,+4230.96657869,+5087.02562713,+5943.07911084,+6799.12664346
2013-07-01 18:47:00 PDT,+33276.5+12580.5j,+33269.4656359,+26469.5981728,+27305.2979776,+28141.0036025,+28976.6927436,+22176.4394382,+23012.2449369,+23848.0415134,+17050.6733865,+17886.5277447,+11089.0954781,+4290.54066695,+5126.47881115,+5962.41150359,+6798.3383764
2013-07-01 18:48:00 PDT,+33452.1+12579.2j,+33444.9652712,+26645.8832059,+27461.559485,+28277.2414143,+29092.9072296,+22293.4370504,+23109.219255,+23924.9927441,+17128.4068472,+17944.2382659,+11147.5862995,+4349.81981036,+5165.73518019,+5981.64521156,+6797.5495545
2013-07-01 18:49:00 PDT,+1424.74+554.311j,+1424.51933791,-7.01266397589,+788.992033684,+1584.99888736,+2381.00363376,+949.444715394,+1745.45408158,+2541.46204848,+1110.27113441,+1906.28028899,+475.108659057,-956.464211786,-160.452652611,+635.558680268,+1431.56911711
2013-07-01 18:50:00 PDT,+1603.06+554.083j,+1602.84155078,+171.311543458,+947.501442558,+1723.6934159,+2499.88330383,+1068.32643133,+1844.52093063,+2620.7140503,+1189.5235179,+1965.71786089,+534.54661686,-897.023119067,-120.826342736,+655.370187908,+1431.56583645
2013-07-01 18:51:00 PDT,+33973+12575.4j,+33965.7997112,+27169.0772213,+27925.3100312,+28681.5479959,+29437.7709518,+22640.6535415,+23396.9929854,+24153.3243296,+17359.0886302,+18115.478343,+11321.1707934,+4525.77259286,+5282.24674964,+6038.71590943,+6795.17977271
2013-07-01 18:52:00 PDT,+34144.6+12574.2j,+34137.4080061,+27341.4731671,+28078.1133057,+28814.7584387,+29551.3889295,+22755.0569062,+23491.8039193,+24228.5430363,+17435.0919051,+18171.889535,+11378.3646316,+4583.7569642,+5320.63920162,+6057.51655628,+6794.3887444
2013-07-01 18:53:00 PDT,+34315.2+12573j,+34307.9571801,+27512.8105543,+28229.9753235,+28947.144929,+29664.300258,+22868.7541875,+23586.0260737,+24303.2902664,+17510.6242878,+18227.9471369,+11435.2054674,+4641.38888287,+5358.79650243,+6076.19935361,+6793.5971678
2013-07-01 18:54:00 PDT,+2306.14+553.253j,+2305.91971565,+874.397489281,+1572.46279349,+2270.52986348,+2968.59494962,+1537.04594466,+2235.11561611,+2933.18399294,+1501.9949489,+2200.06468964,+768.894860201,-662.662529597,+35.4097600661,+733.481740201,+1431.55289731
2013-07-01 18:55:00 PDT,+2479.18+553.066j,+2478.96399022,+1047.44365859,+1726.28064223,+2405.11931916,+3083.95604097,+1652.40892378,+2331.25022625,+3010.09025684,+1578.9015751,+2257.74300423,+826.573496802,-604.980857752,+73.8631493028,+752.706834196,+1431.54971163
2013-07-01 18:56:00 PDT,+34820.2+12569.3j,+34812.9047733,+28020.1261557,+28679.6069882,+29339.0921973,+29998.5642197,+23205.3794044,+23864.9680917,+24524.5496878,+17734.2426732,+18393.8833497,+11603.4949134,+4812.05486465,+5471.78079706,+6131.50230461,+6791.21916119
2013-07-01 18:57:00 PDT,+34986.2+12568.1j,+34978.8722717,+28186.8841118,+28827.3971412,+29467.9143988,+30108.4188302,+23316.0222332,+23956.6433665,+24597.2576073,+17807.7380826,+18448.4115428,+11658.8086966,+4868.16191826,+5508.92079496,+6149.67536133,+6790.42540438
2013-07-01 18:58:00 PDT,+35150.9+12566.9j,+35143.6080723,+28352.4109301,+28974.0926357,+29595.7784232,+30217.4517439,+23425.8439321,+24047.6339918,+24669.4173567,+17880.6859062,+18502.5286283,+11713.7119624,+4923.85899845,+5545.78729689,+6167.71139947,+6789.63110583
2013-07-01 18:59:00 PDT,+3159.43+552.398j,+3159.20455804,+1727.69159684,+2330.94166895,+2934.19316248,+3537.4428281,+2105.90294561,+2709.1571803,+3312.41023966,+1881.2229667,+2484.4775607,+1053.30921897,-378.233217122,+225.024070961,+828.280998966,+1431.53718458
2013-07-01 19:00:00 PDT,+3326.33+552.25j,+3326.10806728,+1894.59689551,+2479.30100019,+3064.00646276,+3648.71013213,+2217.17197939,+2801.88021662,+3386.58730392,+1955.40037287,+2540.10902822,+1108.94094811,-322.598566872,+262.112811581,+846.823823509,+1431.53410997
2013-07-01 19:01:00 PDT,+35636.3+12563.6j,+35628.9062669,+28839.9089051,+29406.202014,+29972.498783,+30538.7841473,+23749.3694719,+24315.7716949,+24882.1678057,+18095.6275896,+18662.0834653,+11875.4524104,+5087.80752825,+5654.34945699,+6220.8875306,+6787.42158378
2013-07-01 19:02:00 PDT,+35794.1+12562.7j,+35786.6901771,+28998.315185,+29546.6617898,+30095.0119204,+30643.3509924,+23854.5565011,+24403.0124754,+24951.4625267,+18165.5419767,+18714.0519266,+11928.0386958,+5141.01891274,+5689.61507347,+6238.2074909,+6786.79601028
2013-07-01 19:03:00 PDT,+35950+12561.8j,+35942.5916507,+29154.8453457,+29685.4503943,+30216.0588371,+30746.6565645,+23958.4885925,+24489.2032655,+25019.9122029,+18234.6176651,+18765.3866329,+11979.9975869,+5193.60919019,+5724.46452513,+6255.31622801,+6786.16415414
2013-07-01 19:04:00 PDT,+3968.64+551.74j,+3968.40930895,+2536.90495386,+3050.23790081,+3563.57197293,+4076.90439817,+2645.37273547,+3158.70972995,+3672.04567862,+2240.86004957,+2754.19769488,+1323.03053196,-108.497753293,+404.842728682,+918.182829818,+1431.52227409
2013-07-01 19:05:00 PDT,+4100.86+551.647j,+4100.6241901,+2669.12122474,+3167.76273444,+3666.40532372,+4165.04629891,+2733.51593966,+3232.16148534,+3730.80600809,+2299.62064456,+2798.26689043,+1367.09989884,-64.4260765774,+434.223029476,+932.871753972,+1431.51983641
2013-07-01 19:06:00 PDT,+36256.1+12558.9j,+36248.6579657,+29462.8332424,+29958.149924,+30453.4697413,+30948.7795328,+24162.5288998,+24657.9556989,+25153.3771383,+18369.9984869,+18865.4802067,+12082.0034324,+5297.54174745,+5793.1101272,+6288.67510323,+6784.2365451
2013-07-01 19:07:00 PDT,+36279.8+12557.9j,+36272.399927,+29487.2272434,+29979.4713467,+30471.7185633,+30963.9558147,+24178.3569275,+24670.7111758,+25163.0600975,+18380.332705,+18872.74192,+12089.9161175,+5306.10677034,+5798.60265848,+6291.09516271,+6783.58415424
2013-07-01 19:08:00 PDT,+36303.7+12556.8j,+36296.2136509,+29511.699417,+30000.8586962,+30490.0210663,+30979.173532,+24194.2327999,+24683.5022517,+25172.7664099,+18390.6966813,+18880.0211459,+12097.852719,+5314.70211978,+5804.11327063,+6293.5210575,+6782.9253532
2013-07-01 19:09:00 PDT,+4211.68+551.572j,+4211.44692644,+2779.94512329,+3266.2722449,+3752.60040843,+4238.92698658,+2807.39771245,+3293.7288617,+3780.05900822,+2348.87386729,+2835.2057591,+1404.03890721,-27.4851307036,+458.849640321,+945.184030307,+1431.51779081
2013-07-01 19:10:00 PDT,+3891.31+472.312j,+3891.09535008,+2517.65398798,+3000.87262045,+3484.09226228,+3967.31041207,+2593.8426502,+3077.06500148,+3560.28640311,+2187.1495607,+2670.37253677,+1297.25347948,-76.2137551774,+407.011845472,+890.237096602,+1373.46175202
2013-07-01 19:11:00 PDT,+36026.9+12470.4j,+36019.5629556,+29295.1578985,+29774.9940127,+30254.8331271,+30734.6626074,+24009.8402405,+24489.784702,+24969.7240182,+18247.7326911,+18727.7313121,+12005.6449348,+5282.59016771,+5762.6740225,+6242.75460506,+6722.83179207
2013-07-01 19:12:00 PDT,+36051+12469.3j,+36043.6631467,+29319.9422861,+29796.6445864,+30273.3498642,+30750.0455694,+24025.9071047,+24502.7177796,+24979.5233426,+18258.2154081,+18735.0802887,+12013.6770143,+5291.30674121,+5768.25686852,+6245.20374372,+6722.14724506
2013-07-01 19:13:00 PDT,+20027+6462.94j,+20024.7292295,+18651.1820512,+19124.8850163,+19598.5906193,+20072.2923126,+18698.1467143,+19171.8611869,+19645.5698834,+12924.1974468,+13397.9726726,+6676.7468114,+5303.27872436,+5777.08283985,+6250.88383604,+6724.68148335
2013-07-01 19:14:00 PDT,+4004.34+472.238j,+4004.12247998,+2630.68229783,+3101.34159792,+3572.00187034,+4042.66067776,+2669.19402912,+3139.85703954,+3610.51911908,+2237.38250355,+2708.04617928,+1334.92727352,-38.5379971695,+432.128322714,+902.794292624,+1373.45967909
2013-07-01 19:15:00 PDT,+20077.3+6465.63j,+20073.4335485,+13351.9460216,+13819.33558,+14286.7264171,+14754.1102734,+8032.91051897,+8500.37696114,+8967.843162,+7595.07799044,+8062.54446293,+6689.69044754,-30.6075904125,+436.888324621,+904.383785684,+1371.87866639
2013-07-01 19:16:00 PDT,+36148.1+12464.9j,+36140.7778825,+29419.8585889,+29883.9031276,+30347.950553,+30811.9886541,+24090.6505712,+24554.8035949,+25018.9516415,+18300.442007,+18764.649422,+12046.043278,+5326.47576306,+5790.76847614,+6255.05801848,+6719.34427472
2013-07-01 19:17:00 PDT,+36172.6+12463.8j,+36165.2347432,+29445.0320954,+29905.8815632,+30366.7338948,+30827.5769649,+24106.9552296,+24567.9132102,+25028.8662477,+18311.0724294,+18772.0848479,+12054.1942251,+5335.34365387,+5796.44138325,+6257.53596248,+6718.6272778
2013-07-01 19:18:00 PDT,+4119.13+472.165j,+4118.91372661,+2745.47473921,+3203.37868496,+3661.28356601,+4119.18701016,+2745.72148365,+3203.62913262,+3661.53586964,+2288.39947612,+2746.3078314,+1373.18906698,-0.274210020983,+457.636809871,+915.547479642,+1373.45757859
2013-07-01 19:19:00 PDT,+4148.1+472.148j,+4147.88719597,+2774.4485097,+3229.13298327,+3683.81838289,+4138.50235282,+2765.03710831,+3219.72528359,+3674.41255229,+2301.27622439,+2755.96511696,+1382.84639757,+9.38362410106,+464.075185863,+918.766397815,+1373.45704217
2013-07-01 19:20:00 PDT,+36246.4+12460.4j,+36239.032979,+29521.0194377,+29972.2101648,+30423.4036868,+30874.5881408,+24156.1546029,+24607.4539255,+25058.7484125,+18343.140899,+18794.4948049,+12078.789585,+5362.12896093,+5813.56821108,+6265.00438027,+6716.43735267
2013-07-01 19:21:00 PDT,+36271.1+12459.2j,+36263.7729545,+29546.5022659,+29994.4489035,+30442.3983131,+30890.3387149,+24172.6477382,+24620.7030003,+25068.7534569,+18353.8882281,+18801.998116,+12087.0348917,+5371.11747235,+5819.31272182,+6267.50490448,+6715.69391285
2013-07-01 19:22:00 PDT,+36295.9+12458.1j,+36288.584869,+29572.0635755,+30016.7538648,+30461.446903,+30906.1309975,+24189.1891138,+24633.9880557,+25078.7822268,+18364.6655378,+18809.5191527,+12095.3041678,+5380.13644193,+5825.07543099,+6270.01137433,+6714.94416602
2013-07-01 19:23:00 PDT,+4265.1+472.077j,+4264.88418828,+2891.44671528,+3333.13073474,+3774.81564327,+4216.4991516,+2843.03504,+3284.72275593,+3726.40958547,+2353.27349082,+2794.96196675,+1421.84339376,+48.3826518575,+490.07381745,+931.764633978,+1373.45489601
2013-07-01 19:24:00 PDT,+4294.63+472.06j,+4294.40922389,+2920.97205649,+3359.37531756,+3797.77945848,+4236.18220673,+2862.71837965,+3301.12533613,+3739.53141136,+2366.39537546,+2804.80310276,+1431.68456598,+58.2243366591,+496.634758813,+935.044832178,+1373.45435439
2013-07-01 19:25:00 PDT,+36370.8+12454.5j,+36363.4452036,+29649.2116678,+30084.0593607,+30518.9097332,+30953.7513558,+24239.096319,+24674.0527493,+25109.0045139,+18397.1729858,+18832.1842316,+12120.2534997,+5407.37442713,+5842.47108455,+6277.56476011,+6712.65535247
2013-07-01 19:26:00 PDT,+36395.9+12453.3j,+36388.5399497,+29675.0822331,+30106.6245407,+30538.1695046,+30969.7057837,+24255.8262609,+24687.4773342,+25119.1237771,+18408.0671922,+18839.7731287,+12128.6170353,+5416.51408042,+5848.30544101,+6280.09384121,+6711.87918122
2013-07-01 19:27:00 PDT,+36421.1+12452.1j,+36413.7052309,+29701.0299714,+30129.2546322,+30557.4819261,+30985.7006006,+24272.603229,+24700.9366841,+25129.2655441,+18418.9905352,+18847.3789013,+12137.0040781,+5425.68387901,+5854.15768152,+6282.62854523,+6711.09637186
2013-07-01 19:28:00 PDT,+4413.83+471.993j,+4413.61274541,+3040.17680945,+3465.33443212,+3890.49289778,+4315.65000167,+2942.18731757,+3367.34863241,+3792.50908696,+2419.37328779,+2844.53541737,+1471.41702368,+97.9588634449,+523.123708872,+948.288206975,+1373.45216751
2013-07-01 19:29:00 PDT,+4443.91+471.976j,+4443.68950915,+3070.25388329,+3492.06944087,+3913.88583222,+4335.70086972,+2962.23847257,+3384.05772175,+3805.876116,+2432.74037644,+2854.56045151,+1481.44209315,+107.984454867,+529.80725109,+951.62970045,+1373.4516157
2013-07-01 19:30:00 PDT,+36497+12448.3j,+36489.623577,+29779.3356479,+30197.5337916,+30615.7344982,+31033.9267834,+24323.2158197,+24741.5228436,+25159.8253795,+18451.9350264,+18870.2971054,+12162.3060141,+5453.3740416,+5871.8215939,+6290.26627274,+6708.70798438
2013-07-01 19:31:00 PDT,+36522.4+12447.1j,+36515.0702882,+29805.5914995,+30220.4229424,+30635.2569247,+31050.0825521,+24340.1804198,+24755.1207716,+25170.0566713,+18462.9745569,+18877.970012,+12170.7868491,+5462.66431599,+5877.74525668,+6292.82334588,+6707.89849137
2013-07-01 19:32:00 PDT,+20542.8+6451.58j,+20540.5446277,+19167.0025424,+19578.6027146,+19990.2051286,+20401.8040998,+19027.6583457,+19439.26987,+19850.876368,+13143.8586589,+13555.5319882,+6848.65755412,+5475.19892375,+5886.90096335,+6298.6002584,+6710.29663608
2013-07-01 19:33:00 PDT,+4565.32+471.912j,+4565.10033159,+3191.66595506,+3599.99060425,+4008.31605048,+4416.64017522,+3043.17893052,+3451.50727014,+3859.83477664,+2486.69927721,+2895.02848791,+1521.91026899,+148.454737283,+556.786690649,+965.118299376,+1373.44938807
2013-07-01 19:34:00 PDT,+20596.6+6454.08j,+20592.6834032,+13885.814553,+14290.6353109,+14695.4571288,+15100.2728715,+8393.69012513,+8798.58856397,+9203.48677272,+7830.72100592,+8235.61949934,+6862.76132422,+157.08724286,+562.015850891,+966.944037675,+1371.87170796
2013-07-01 19:35:00 PDT,+36624.9+12441.9j,+36617.5581713,+29911.3831214,+30312.6250949,+30713.8695138,+31115.1058463,+24408.506209,+24809.8572073,+25211.2038988,+18507.4218639,+18908.8281596,+12204.9438247,+5500.12622605,+5901.61805592,+6303.10712324,+6704.59334168
2013-07-01 19:36:00 PDT,+36650.7+12440.6j,+36643.3550311,+29938.0227785,+30335.8367138,+30733.6530708,+31131.4614093,+24425.7042564,+24823.6272457,+25221.5459649,+18518.6057994,+18916.5841349,+12213.5413538,+5509.56685154,+5907.63073321,+6305.69187481,+6703.75019148
2013-07-01 19:37:00 PDT,+4688.5+471.85j,+4688.27756186,+3314.8444488,+3709.4819106,+4104.12013286,+4498.75706722,+3125.29698205,+3519.93813487,+3914.57847708,+2541.44322048,+2936.0852906,+1562.96720795,+189.513812774,+584.158647493,+978.803140431,+1373.44712783
2013-07-01 19:38:00 PDT,+4719.57+471.835j,+4719.34793064,+3345.91513564,+3737.10012534,+4128.28586637,+4519.47032809,+3146.01053388,+3537.19921501,+3928.38709129,+2555.25189581,+2946.44150598,+1573.32345688,+199.870600513,+591.062980825,+982.255020174,+1373.44655767
2013-07-01 19:39:00 PDT,+36728.6+12436.6j,+36721.1641383,+30018.4009702,+30405.8571667,+30793.3157136,+31180.7664471,+24477.5774355,+24865.1427739,+25252.7039529,+18552.3300572,+18939.9508887,+12239.4734242,+5538.0689036,+5925.77531722,+6313.47905882,+6701.18004792
2013-07-01 19:40:00 PDT,+36754.6+12435.2j,+36747.239761,+30045.3465657,+30429.3256381,+30813.3070372,+31197.2806917,+24494.961337,+24879.0495808,+25263.1337024,+18563.6288309,+18947.772617,+12248.1638566,+5547.62960802,+5931.85898815,+6316.08571915,+6700.30972196
2013-07-01 19:41:00 PDT,+20798.6+6445.56j,+20796.2621099,+19422.722556,+19803.3603826,+20184.0002589,+20564.6369305,+19190.491146,+19571.1402605,+19951.7847235,+13252.4071787,+13633.1186129,+6933.88265762,+5560.42875249,+5941.16880649,+6321.90630684,+6702.64110599
2013-07-01 19:42:00 PDT,+4844.96+471.776j,+4844.73389392,+3471.30237982,+3848.55475305,+4225.80784126,+4603.05968529,+3229.60105892,+3606.85712647,+3984.11241255,+2610.97746322,+2988.23450735,+1615.11659024,+241.665907833,+618.92574456,+996.185244016,+1373.44425663
2013-07-01 19:43:00 PDT,+20854+6447.97j,+20850.0199937,+14150.9201244,+14524.5575717,+14898.1959756,+15271.8287594,+8573.01408517,+8946.7296116,+9320.44491591,+7947.67881104,+8321.3944068,+6948.53410644,+250.63151279,+624.37755443,+998.123194387,+1371.86835127
2013-07-01 19:44:00 PDT,+36859.6+12429.7j,+36852.2364412,+30153.8915766,+30523.8394064,+30893.7894673,+31263.7320619,+24564.9597664,+24935.0168863,+25305.0700341,+18609.1096463,+18979.2225063,+12283.156939,+5586.17221769,+5956.37071891,+6326.5666636,+6696.75997833
2013-07-01 19:45:00 PDT,+36886.1+12428.3j,+36878.6587623,+30181.2181631,+30547.6274911,+30914.0390261,+31280.4431652,+24582.5748154,+24949.0934633,+25315.608177,+18620.5510799,+18987.1255177,+12291.9629156,+5595.88275891,+5962.54284959,+6329.20040715,+6695.85535954
2013-07-01 19:46:00 PDT,+4972.11+471.72j,+4971.88743284,+3598.45721339,+3961.58056144,+4324.70458832,+4687.82740745,+3314.36995507,+3677.49700225,+4040.62329208,+2667.48859151,+3030.61666387,+1657.49887508,+284.050396549,+647.181284401,+1010.31183937,+1373.44192294
2013-07-01 19:47:00 PDT,+5004.18+471.707j,+5003.95206357,+3630.5221699,+3990.08256588,+4349.64363168,+4709.20349904,+3335.74634108,+3695.31043769,+4054.8737831,+2681.73914513,+3041.30427924,+1668.18652193,+294.738599036,+654.306554436,+1013.87417816,+1373.44133441
2013-07-01 19:48:00 PDT,+36965.8+12424j,+36958.3399994,+30263.6536724,+30619.3738212,+30975.096105,+31330.8112052,+24635.6961634,+24991.5257225,+25347.3514616,+18655.0456805,+19010.9311792,+12318.5189104,+5625.19392317,+5981.16510951,+6337.13383355,+6693.10002736
2013-07-01 19:49:00 PDT,+36992.5+12422.5j,+36985.0382303,+30291.2838693,+30643.4163973,+30995.5510364,+31347.6785631,+24653.4951645,+25005.7371331,+25357.9753202,+18666.6005094,+19018.8984677,+12327.4168394,+5635.02411732,+5987.40777485,+6339.7889939,+6692.16770789
2013-07-01 19:50:00 PDT,+21061.6+6439.12j,+21059.2644807,+19685.727533,+20034.4087637,+20383.09185,+20731.7719808,+19357.6261925,+19706.3186542,+20055.0068521,+13363.8235888,+13712.5788955,+7021.53545488,+5648.08643326,+5996.87026567,+6345.65174427,+6694.43074542
2013-07-01 19:51:00 PDT,+5133.55+471.655j,+5133.31582294,+3759.88724086,+4105.07301735,+4450.25942782,+4795.44467793,+3421.98870107,+3767.17818553,+4112.36694383,+2739.23255784,+3084.42312976,+1711.30549584,+337.859814188,+683.053230831,+1028.24632109,+1373.43895986
2013-07-01 19:52:00 PDT,+21118.6+6441.43j,+21114.6359753,+14423.8618419,+14765.3215768,+15106.7821654,+15448.2376058,+8757.74767806,+9099.28590399,+9440.82391771,+8068.05743724,+8409.59574963,+7036.73322146,+347.158871562,+688.727969218,+1030.29668764,+1371.86495859
2013-07-01 19:53:00 PDT,+37100+12416.6j,+37092.5180297,+30402.5613169,+30740.2205322,+31077.8817617,+31415.536167,+24725.1491175,+25062.9178951,+25400.6830462,+18713.1018475,+19050.9268164,+12363.2374701,+5674.64359251,+6012.55430626,+6350.46267783,+6688.36864598
